Host,Formula,Crystal Category,Dopant Material,Concentration,Dopant Site,Temperature (K) ,Seebeck Coefficient (µV/K),Resistivity(Ω*m),Electrical Conductivity (S/m),Crystal Structure,Microstructure,Experimental Preparation Notes,Paper (hyperlink),,,,,,
Fe2VAl,(Fe2/3V1/3)75.2Al24.8,X2YZ,Al,24.8,Al,296.2199,-29.6943,X,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)75.2Al24.8,X2YZ,Al,24.8,Al,397.9381,-15.0106,X,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)73.7Al26.3,X2YZ,Al,26.3,Al,2.6709,X,3.83E-05,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)73.7Al26.3,X2YZ,Al,26.3,Al,32.3950,X,3.38E-05,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)73.7Al26.3,X2YZ,Al,26.3,Al,89.8105,X,3.16E-05,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)73.7Al26.3,X2YZ,Al,26.3,Al,147.2442,X,3.07E-05,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)73.7Al26.3,X2YZ,Al,26.3,Al,236.6337,X,3.27E-05,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)73.7Al26.3,X2YZ,Al,26.3,Al,326.0414,X,3.59E-05,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)73.7Al26.3,X2YZ,Al,26.3,Al,392.0491,X,3.95E-05,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)76.4Al24.6,X2YZ,Al,24.6,Al,87.9725,-49.0797,1.73E-04,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)76.4Al24.6,X2YZ,Al,24.6,Al,140.2062,-69.5845,1.52E-04,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)76.4Al24.6,X2YZ,Al,24.6,Al,204.1237,-87.9526,1.26E-04,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)76.4Al24.6,X2YZ,Al,24.6,Al,243.2990,-91.2230,1.10E-04,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)76.4Al24.6,X2YZ,Al,24.6,Al,285.9107,-85.7099,9.39E-05,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)76.4Al24.6,X2YZ,Al,24.6,Al,399.3127,-58.2950,5.65E-05,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)76.7Al24.3,X2YZ,Al,24.3,Al,87.9725,-75.4149,7.39E-05,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)76.7Al24.3,X2YZ,Al,24.3,Al,164.9485,-115.8605,7.22E-05,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)76.7Al24.3,X2YZ,Al,24.3,Al,195.8763,-127.0137,6.96E-05,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)76.7Al24.3,X2YZ,Al,24.3,Al,242.6117,-136.6295,6.65E-05,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)76.7Al24.3,X2YZ,Al,24.3,Al,305.1546,-126.8483,6.40E-05,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,(Fe2/3V1/3)76.7Al24.3,X2YZ,Al,24.3,Al,400.0000,-99.4615,5.85E-05,,Poly,Bulk,"arc melting, homogenized at 1273 K for 48 h, annealed at 1273 K for 1 h and then at 673 K for 4 h",Effect of off-stoichiometry on the transport properties of the Heusler-type Fe2 VAl compound,,,,,,
Fe2VAl,Fe2V0.9Cr0.1Al0.9Si0.1,X2YZ,"Cr, Si","0.1, 0.1","V, Al",13.6380,-2.3222,6.16E-05,,Poly,Bulk,"annealed at 1273 K for 6 h, further annealed for 12 h",Observation of enhanced thermopower due to spinfluctuation in weak itinerant ferromagnet,,,,,,
Fe2VAl,Fe2V0.9Cr0.1Al0.9Si0.1,X2YZ,"Cr, Si","0.1, 0.1","V, Al",52.7398,-8.6575,6.10E-05,,Poly,Bulk,"annealed at 1273 K for 6 h, further annealed for 12 h",Observation of enhanced thermopower due to spinfluctuation in weak itinerant ferromagnet,,,,,,
Fe2VAl,Fe2V0.9Cr0.1Al0.9Si0.1,X2YZ,"Cr, Si","0.1, 0.1","V, Al",98.9616,-17.1937,6.20E-05,,Poly,Bulk,"annealed at 1273 K for 6 h, further annealed for 12 h",Observation of enhanced thermopower due to spinfluctuation in weak itinerant ferromagnet,,,,,,
Fe2VAl,Fe2V0.9Cr0.1Al0.9Si0.1,X2YZ,"Cr, Si","0.1, 0.1","V, Al",135.3691,-25.8642,6.30E-05,,Poly,Bulk,"annealed at 1273 K for 6 h, further annealed for 12 h",Observation of enhanced thermopower due to spinfluctuation in weak itinerant ferromagnet,,,,,,
Fe2VAl,Fe2V0.9Cr0.1Al0.9Si0.1,X2YZ,"Cr, Si","0.1, 0.1","V, Al",163.1271,-33.2179,6.35E-05,,Poly,Bulk,"annealed at 1273 K for 6 h, further annealed for 12 h",Observation of enhanced thermopower due to spinfluctuation in weak itinerant ferromagnet,,,,,,
Fe2VAl,Fe2V0.9Cr0.1Al0.9Si0.1,X2YZ,"Cr, Si","0.1, 0.1","V, Al",198.0894,-39.0524,6.24E-05,,Poly,Bulk,"annealed at 1273 K for 6 h, further annealed for 12 h",Observation of enhanced thermopower due to spinfluctuation in weak itinerant ferromagnet,,,,,,
Fe2VAl,Fe2V0.9Cr0.1Al0.9Si0.1,X2YZ,"Cr, Si","0.1, 0.1","V, Al",239.0738,-45.5753,6.03E-05,,Poly,Bulk,"annealed at 1273 K for 6 h, further annealed for 12 h",Observation of enhanced thermopower due to spinfluctuation in weak itinerant ferromagnet,,,,,,
Fe2VAl,Fe2V0.9Cr0.1Al0.9Si0.1,X2YZ,"Cr, Si","0.1, 0.1","V, Al",270.3166,-49.0169,5.83E-05,,Poly,Bulk,"annealed at 1273 K for 6 h, further annealed for 12 h",Observation of enhanced thermopower due to spinfluctuation in weak itinerant ferromagnet,,,,,,
Fe2VAl,Fe2V0.9Cr0.1Al0.9Si0.1,X2YZ,"Cr, Si","0.1, 0.1","V, Al",307.5959,-52.5164,5.66E-05,,Poly,Bulk,"annealed at 1273 K for 6 h, further annealed for 12 h",Observation of enhanced thermopower due to spinfluctuation in weak itinerant ferromagnet,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,5.6256,2.3823,2.48E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,65.4735,12.8532,2.18E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,144.6603,22.1607,1.78E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,237.0337,33.795,1.32E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,298.9661,40.7756,1.04E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.97Nb0.03Al,X2YZ,Nb,0.03,V,7.8004,-7.313,2.69E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.97Nb0.03Al,X2YZ,Nb,0.03,V,59.9915,-29.8061,2.45E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.97Nb0.03Al,X2YZ,Nb,0.03,V,115.1772,-48.4211,2.15E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.97Nb0.03Al,X2YZ,Nb,0.03,V,191.6851,-64.7091,1.67E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.97Nb0.03Al,X2YZ,Nb,0.03,V,256.6459,-56.1773,1.31E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.97Nb0.03Al,X2YZ,Nb,0.03,V,301.1832,-41.8283,1.08E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.94Nb0.06Al,X2YZ,Nb,0.06,V,7.8623,-11.5789,3.53E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.94Nb0.06Al,X2YZ,Nb,0.06,V,56.1717,-46.8698,3.18E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.94Nb0.06Al,X2YZ,Nb,0.06,V,118.5943,-73.6288,2.55E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.94Nb0.06Al,X2YZ,Nb,0.06,V,166.5318,-83.3241,2.01E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.94Nb0.06Al,X2YZ,Nb,0.06,V,243.4931,-60.831,1.30E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.94Nb0.06Al,X2YZ,Nb,0.06,V,299.0197,-32.9086,1.01E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.9Nb0.1Al,X2YZ,Nb,0.1,V,6.7834,-7.313,4.57E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.9Nb0.1Al,X2YZ,Nb,0.1,V,87.714,-48.0332,3.44E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.9Nb0.1Al,X2YZ,Nb,0.1,V,162.1992,-65.097,2.37E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.9Nb0.1Al,X2YZ,Nb,0.1,V,229.1432,-53.0748,1.59E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.9Nb0.1Al,X2YZ,Nb,0.1,V,298.9577,-28.6427,1.13E-05,,Poly,Bulk,annealed at 800C for 2 days ,Chemical_pressure_effect_on_the_transpor.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.95Si0.05,X2YZ,Si,0.05,Al,199.0327,-102.7366,3.71E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.95Si0.05,X2YZ,Si,0.05,Al,272.0595,-124.5743,4.96E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.95Si0.05,X2YZ,Si,0.05,Al,342.0464,-121.2346,5.76E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.95Si0.05,X2YZ,Si,0.05,Al,400.1884,-97.4564,6.01E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.975Ta0.025Al0.95Si0.05,X2YZ,"Si, Ta","0.05, 0.025","Al, V",200.8479,-115.6166,3.30E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.975Ta0.025Al0.95Si0.05,X2YZ,"Si, Ta","0.05, 0.025","Al, V",274.4491,-133.9353,3.97E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.975Ta0.025Al0.95Si0.05,X2YZ,"Si, Ta","0.05, 0.025","Al, V",341.488,-128.855,4.33E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.975Ta0.025Al0.95Si0.05,X2YZ,"Si, Ta","0.05, 0.025","Al, V",400.8295,-110.9292,4.45E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.95Ta0.05Al0.95Si0.05,X2YZ,"Si, Ta","0.05, 0.05","Al, V",199.1797,-140.2357,3.98E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.95Ta0.05Al0.95Si0.05,X2YZ,"Si, Ta","0.05, 0.05","Al, V",268.6427,-153.3053,4.76E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.95Ta0.05Al0.95Si0.05,X2YZ,"Si, Ta","0.05, 0.05","Al, V",341.5271,-138.8157,5.26E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.95Ta0.05Al0.95Si0.05,X2YZ,"Si, Ta","0.05, 0.05","Al, V",400.8548,-117.3744,5.27E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.9Ti0.1Al,X2YZ,Ti,0.1,V,200,62.3605,2.28E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.9Ti0.1Al,X2YZ,Ti,0.1,V,253.3708,77.619,2.56E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.9Ti0.1Al,X2YZ,Ti,0.1,V,313.4831,83.4506,2.91E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.9Ti0.1Al,X2YZ,Ti,0.1,V,352.2472,89.9205,3.14E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.9Ti0.1Al,X2YZ,Ti,0.1,V,398.8764,91.3474,3.44E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.8Ta0.1Ti0.1Al,X2YZ,"Ti, Ta","0.1, 0.1",V,200.5618,59.6648,2.02E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.8Ta0.1Ti0.1Al,X2YZ,"Ti, Ta","0.1, 0.1",V,266.8539,74.2709,2.29E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.8Ta0.1Ti0.1Al,X2YZ,"Ti, Ta","0.1, 0.1",V,332.0225,86.1785,2.57E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.8Ta0.1Ti0.1Al,X2YZ,"Ti, Ta","0.1, 0.1",V,398.3146,95.0543,2.89E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.7Ta0.2Ti0.1Al,X2YZ,"Ti, Ta","0.1, 0.2",V,201.1236,51.913,1.82E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.7Ta0.2Ti0.1Al,X2YZ,"Ti, Ta","0.1, 0.2",V,255.0562,63.1274,2.09E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.7Ta0.2Ti0.1Al,X2YZ,"Ti, Ta","0.1, 0.2",V,316.2921,73.343,2.40E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.7Ta0.2Ti0.1Al,X2YZ,"Ti, Ta","0.1, 0.2",V,367.9775,82.1942,2.69E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.7Ta0.2Ti0.1Al,X2YZ,"Ti, Ta","0.1, 0.2",V,399.4382,85.2809,2.88E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.8W0.05Ti0.15Al,X2YZ,"W, Ti","0.05, 0.15",V,299.3658,73.6366,1.94E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.8W0.05Ti0.15Al,X2YZ,"W, Ti","0.05, 0.15",V,333.916,75.9052,2.09E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.8W0.05Ti0.15Al,X2YZ,"W, Ti","0.05, 0.15",V,362.5219,77.1713,2.25E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.8W0.05Ti0.15Al,X2YZ,"W, Ti","0.05, 0.15",V,400.1867,79.7701,2.48E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.7W0.1Ti0.2Al,X2YZ,"W, Ti","0.1, 0.2",V,299.6668,69.8856,1.94E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.7W0.1Ti0.2Al,X2YZ,"W, Ti","0.1, 0.2",V,340.4397,74.1784,2.15E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2V0.7W0.1Ti0.2Al,X2YZ,"W, Ti","0.1, 0.2",V,399.8986,80.7939,2.46E-06,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-011-1862-z.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V1.02Al,X2YZ,V,0.02,Fe,98.75343258,-19.65601966,log scale ,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V1.02Al,X2YZ,V,0.02,Fe,1.81E+02,-46.06879607,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V1.02Al,X2YZ,V,0.02,Fe,2.40E+02,-58.35380835,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V1.02Al,X2YZ,V,0.02,Fe,3.49E+02,-46.06879607,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V1.02Al,X2YZ,V,0.02,Fe,4.00E+02,-39.31203931,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V1.02Al0.97Si0.03,X2YZ,"V, Si","0.02, 0.03","Fe, Al",99.02803873,-42.997543,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V1.02Al0.97Si0.03,X2YZ,"V, Si","0.02, 0.03","Fe, Al",1.79E+02,-95.20884521,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V1.02Al0.97Si0.03,X2YZ,"V, Si","0.02, 0.03","Fe, Al",2.35E+02,-1.35E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V1.02Al0.97Si0.03,X2YZ,"V, Si","0.02, 0.03","Fe, Al",2.81E+02,-1.44E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V1.02Al0.97Si0.03,X2YZ,"V, Si","0.02, 0.03","Fe, Al",4.01E+02,-1.16E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V1.02Al0.95Si0.05,X2YZ,"V, Si","0.02, 0.05","Fe, Al",99.06417112,-46.06879607,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V1.02Al0.95Si0.05,X2YZ,"V, Si","0.02, 0.05","Fe, Al",1.72E+02,-90.29484029,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V1.02Al0.95Si0.05,X2YZ,"V, Si","0.02, 0.05","Fe, Al",2.29E+02,-1.25E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V1.02Al0.95Si0.05,X2YZ,"V, Si","0.02, 0.05","Fe, Al",3.00E+02,-1.57E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V1.02Al0.95Si0.05,X2YZ,"V, Si","0.02, 0.05","Fe, Al",4.02E+02,-1.41E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.95Si0.05,X2YZ,Si,0.05,Al,97.39242716,-54.53665069,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.95Si0.05,X2YZ,Si,0.05,Al,1.81E+02,-94.80697266,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.95Si0.05,X2YZ,Si,0.05,Al,2.63E+02,-1.23E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.95Si0.05,X2YZ,Si,0.05,Al,3.23E+02,-1.23E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
