Host,Composition,Crystal Category,Dopant Material,Concentration,Dopant Site,Temperature,Seebeck Coefficient,Electrical Resistivity,Electrical Conductivity (S/m),Crystal Structure,Microstructure,Experimental Preparation Notes,Paper (hyperlink),,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,X,X,X,219.7,-134.747,1.26E-05,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,X,X,X,239,-136.631,1.21E-05,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,X,X,X,258.8,-136.867,1.16E-05,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,X,X,X,279.8,-134.511,1.10E-05,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,X,X,X,301.8,-130.742,1.04E-05,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,X,X,X,321.1,-125.324,9.87E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,X,X,X,341.5,-120.141,9.34E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,X,X,X,360.3,-113.781,8.82E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,X,X,X,381.3,-106.949,8.22E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,X,X,X,398.9,-103.651,7.75E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,98.9,-81.5077,9.33E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,119.9,-97.7621,9.46E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,140.3,-114.016,9.61E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,159,-130.035,9.64E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,181.1,-145.347,9.52E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,200.4,-157.833,9.35E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,219.1,-167.962,9.15E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,239.5,-175.265,8.93E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,259.4,-180.919,8.71E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,279.8,-182.568,8.48E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,299.1,-181.39,8.26E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,319.5,-179.505,8.01E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,340.4,-175.972,7.74E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,359.2,-171.26,7.50E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,380.1,-164.429,7.23E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,Si,0.03,Al,400,-160.895,6.95E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,102.2,-74.4405,7.04E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,119.9,-90.9305,7.12E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,140.3,-107.42,7.21E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,160.1,-123.439,7.26E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,180.5,-137.809,7.24E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,199.8,-149.352,7.17E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,220.2,-157.833,7.08E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,239.5,-164.429,6.98E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,261,-168.905,6.87E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,280.3,-171.26,6.78E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,300.2,-171.26,6.70E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,321.1,-170.789,6.63E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,339.9,-167.256,6.57E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,360.3,-163.251,6.46E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,379,-156.655,6.30E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,400.6,-154.064,6.10E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,99.45,-75.8539,3.32E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,118.2,-86.4547,3.43E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,139.7,-97.2909,3.56E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,159,-107.656,3.68E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,179.4,-117.079,3.80E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,197.6,-124.382,3.91E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,219.7,-132.155,4.03E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,239,-138.751,4.13E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,258.3,-145.819,4.23E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,279.8,-149.352,4.34E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,300.7,-154.535,4.45E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,318.9,-156.89,4.53E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,339.3,-157.126,4.62E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,359.7,-156.419,4.69E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,380.1,-155.948,4.73E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,401.1,-155.241,4.75E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,100.6,50.26,1.24E-05,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,120.5,57.38,1.15E-05,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,139.8,62.95,1.07E-05,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,160.8,67.62,1.01E-05,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,180.7,72.28,9.55E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,201.2,76.3,9.05E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,221.7,78.37,8.59E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,242.8,80.18,8.13E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,262.7,82.25,7.71E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,278.9,81.35,7.38E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
