Composition,Temperature,Seebeck Coefficient,Electrical Resistivity
Fe2VGa0.9Ge0.1,100.0,-82.61336984889476,1.1675295748151275e-06
Fe2VGa0.9Ge0.1,150.0,-81.17873040730676,1.3037298858402076e-06
Fe2VGa0.9Ge0.1,200.0,-72.99002744450911,1.4774044435280757e-06
Fe2VGa0.9Ge0.1,250.0,-60.60192307834054,1.6371125497962735e-06
Fe2VGa0.8Ge0.2,50.0,-20.5881096509312,8.130582961655839e-07
Fe2VGa0.8Ge0.2,100.0,-33.00514815579186,9.749407728856694e-07
Fe2VGa0.8Ge0.2,150.0,-39.77943547722807,1.1667345621866865e-06
Fe2VGa0.8Ge0.2,200.0,-42.52599946133882,1.3585144549023797e-06
Fe2VGa0.8Ge0.2,250.0,-41.50145002640408,1.5182611403521715e-06
Fe2VAl,100.0,17.21122456209881,1.9770926397009176e-05
Fe2VAl,150.0,22.2013544357706,1.6056797038558458e-05
Fe2VAl,200.0,24.976769565663332,1.2846377487898448e-05
Fe2VAl,250.0,26.403549028057487,1.014360752498216e-05
Fe2VAl,300.0,27.06270320644144,7.935680273573395e-06
Fe2VAl,350.0,27.11770776940021,6.1954967301043934e-06
(Fe1.97Co0.03)(V0.94Ti0.06)Al ,150.0,32.18173313332507,3.672020729162775e-06
(Fe1.97Co0.03)(V0.94Ti0.06)Al ,200.0,43.696248986693924,3.610240656778613e-06
(Fe1.97Co0.03)(V0.94Ti0.06)Al ,250.0,60.45287569709796,3.557525385181655e-06
(Fe1.97Co0.03)(V0.94Ti0.06)Al ,300.0,75.43758761798493,3.5076423352953134e-06
(Fe1.97Co0.03)(V0.94Ti0.06)Al ,350.0,81.55883093029486,3.456653583113609e-06
(Fe1.97Co0.03)(V0.94Ti0.06)Al ,400.0,81.78402268952588,3.4025679721225793e-06
(Fe1.97Co0.03)(V0.9Ti0.1)Al,150.0,34.67233969630851,1.220310536644183e-06
(Fe1.97Co0.03)(V0.9Ti0.1)Al,200.0,44.98992317985982,1.4168735123284692e-06
(Fe1.97Co0.03)(V0.9Ti0.1)Al,250.0,57.56421766245119,1.6591952249164797e-06
(Fe1.97Co0.03)(V0.9Ti0.1)Al,300.0,69.9471804067126,1.9190845401436087e-06
(Fe1.97Co0.03)(V0.9Ti0.1)Al,350.0,79.52551615047258,2.1748167270516996e-06
(Fe1.97Co0.03)(V0.9Ti0.1)Al,400.0,86.1377582161072,2.410468491572166e-06
Fe2VAl0.97Sb0.03,350.0,-110.57644930670001,6.973613386414624e-06
Fe2VAl0.97Sb0.03,400.0,-94.64859478717383,6.400826766590729e-06
Fe2VAl0.97Sb0.03,450.0,-76.00869068600342,5.8302379735458036e-06
Fe2VAl0.97Sb0.03,500.0,-58.973878517826556,5.330438069291127e-06
Fe2VAl0.97Sb0.03,550.0,-45.45298325128212,4.90978804372633e-06
Fe2VAl0.97Sb0.03,600.0,-35.69800971760348,4.5463034262406526e-06
Fe2VAl0.97Sb0.03,650.0,-29.05563901912868,4.217538897315034e-06
Fe2VAl0.97Sb0.03,700.0,-24.718724937802676,3.930472900123437e-06
Fe2V0.84Ti0.16Al0.97Sb0.03,350.0,89.99041185458069,4.04135414528267e-06
Fe2V0.84Ti0.16Al0.97Sb0.03,400.0,90.35674940451348,4.090561205008974e-06
Fe2V0.84Ti0.16Al0.97Sb0.03,450.0,82.75010525327521,4.121455975851115e-06
Fe2V0.84Ti0.16Al0.97Sb0.03,500.0,72.22384310612392,4.087755602476641e-06
Fe2V0.84Ti0.16Al0.97Sb0.03,550.0,61.02656039567089,3.996273569450432e-06
Fe2V0.84Ti0.16Al0.97Sb0.03,600.0,49.7263098654529,3.87704733872592e-06
Fe2V0.84Ti0.16Al0.97Sb0.03,650.0,38.3348211534869,3.753465987136359e-06
Fe2V0.84Ti0.16Al0.97Sb0.03,700.0,27.4317223758556,3.612397843886089e-06
Fe2V0.90Ti0.10Al,350.0,85.32785184727572,4.240435830999687e-06
Fe2V0.90Ti0.10Al,400.0,86.9736215120924,4.28133323101216e-06
Fe2V0.90Ti0.10Al,450.0,79.49872882115154,4.253189408331846e-06
Fe2V0.90Ti0.10Al,500.0,68.04179122888019,4.167289212355258e-06
Fe2V0.90Ti0.10Al,550.0,55.44399068892767,4.034318591926362e-06
Fe2V0.90Ti0.10Al,600.0,43.034172251198505,3.867878408000615e-06
Fe2V0.90Ti0.10Al,650.0,31.413942658876188,3.687998246308974e-06
Fe2V0.90Ti0.10Al,700.0,21.24276894545558,3.5246502300218797e-06
Fe2VAl0.90Si0.07Sb0.03,400.0,-111.7996198985,4.241714182068203e-06
Fe2VAl0.90Si0.07Sb0.03,450.0,-103.4118306857,4.310442483689332e-06
Fe2VAl0.90Si0.07Sb0.03,500.0,-91.51240627368892,4.330737671149422e-06
Fe2VAl0.90Si0.07Sb0.03,550.0,-78.4560782776055,4.303589471661136e-06
Fe2VAl0.90Si0.07Sb0.03,600.0,-65.81662929481071,4.2157428046382054e-06
Fe2VAl0.90Si0.07Sb0.03,650.0,-54.563655843834844,4.0666161473944696e-06
Fe2VAl0.90Si0.07Sb0.03,700.0,-45.23933130381021,3.895219900842218e-06
Fe2VAl0.90Si0.10,400.0,-113.5986206256,4.246566619795984e-06
Fe2VAl0.90Si0.10,450.0,-106.38864536370001,4.344047840360213e-06
Fe2VAl0.90Si0.10,500.0,-95.53390174638596,4.356580279137758e-06
Fe2VAl0.90Si0.10,550.0,-81.40556328444566,4.268292088937496e-06
Fe2VAl0.90Si0.10,600.0,-66.94071287220108,4.092374563068064e-06
Fe2VAl0.90Si0.10,650.0,-55.17670122150891,3.870611632498958e-06
Fe2VAl0.90Si0.10,700.0,-46.785505295994426,3.6729093630213903e-06
(Fe0.5Co0.5)2TiAl,100.0,-5.799129616216134,2.5377821057930328e-06
(Fe0.5Co0.5)2TiAl,150.0,-7.102880345766438,2.654322158032418e-06
(Fe0.5Co0.5)2TiAl,200.0,-9.874263791751096,2.7678928674211243e-06
(Fe0.5Co0.5)2TiAl,250.0,-13.275555022998347,2.8709761694860944e-06
(Fe0.5Co0.5)2TiAl,300.0,-16.835505535443886,2.9582079790681664e-06
(Fe0.5Co0.5)2TiAl,350.0,-20.360666185789825,3.02614373727607e-06
(Fe0.5Co0.5)2TiAl,400.0,-23.84671012516368,3.0730239584404206e-06
(Fe0.5Co0.5)2TiAl,450.0,-27.389755732777523,3.0985397770677163e-06
(Fe0.5Co0.5)2TiAl,500.0,-31.097689549586896,3.1035984947943323e-06
(Fe0.5Co0.5)2TiAl,550.0,-35.00148921194969,3.0900891273405173e-06
(Fe0.5Co0.5)2TiAl,600.0,-38.96654638528552,3.0606479514643883e-06
(Fe0.5Co0.5)2TiAl,650.0,-42.60398969773434,3.018424051915927e-06
(Fe0.5Co0.5)2TiAl,700.0,-45.18200767381584,2.966844868390973e-06
(Fe0.55Co0.45)2TiAl,150.0,-1.393410303850891,2.538961025600662e-06
(Fe0.55Co0.45)2TiAl,200.0,-1.5330925199016008,2.6779315833706613e-06
(Fe0.55Co0.45)2TiAl,250.0,-1.8508363578031184,2.805182186728301e-06
(Fe0.55Co0.45)2TiAl,300.0,-2.4464546712780715,2.914228876161139e-06
(Fe0.55Co0.45)2TiAl,350.0,-3.3986373830257173,3.000917499330611e-06
(Fe0.55Co0.45)2TiAl,400.0,-4.76551909155855,3.0631327872528927e-06
(Fe0.55Co0.45)2TiAl,450.0,-6.58524667803893,3.100507430479763e-06
(Fe0.55Co0.45)2TiAl,500.0,-8.876546913115689,3.114131155279466e-06
(Fe0.55Co0.45)2TiAl,550.0,-11.639294063760744,3.106259799817572e-06
(Fe0.55Co0.45)2TiAl,600.0,-14.85507750010573,3.080024390337845e-06
(Fe0.55Co0.45)2TiAl,650.0,-18.48776930227863,3.0391402173430974e-06
(Fe0.55Co0.45)2TiAl,700.0,-22.48409186724031,2.987615911776062e-06
(Fe0.65Co0.35)2TiAl,100.0,6.754929837741742,1.9308486745530257e-06
(Fe0.65Co0.35)2TiAl,150.0,9.516772636404415,2.0857726794749052e-06
(Fe0.65Co0.35)2TiAl,200.0,13.382973718324841,2.247786073341948e-06
(Fe0.65Co0.35)2TiAl,250.0,17.303606420543908,2.406223448648166e-06
(Fe0.65Co0.35)2TiAl,300.0,20.550924109136147,2.552873025220069e-06
(Fe0.65Co0.35)2TiAl,350.0,22.672513227210963,2.6817472774185685e-06
(Fe0.65Co0.35)2TiAl,400.0,23.44444634291372,2.788853561340879e-06
(Fe0.65Co0.35)2TiAl,450.0,22.82443519742691,2.8719647420224184e-06
(Fe0.65Co0.35)2TiAl,500.0,20.9049837529714,2.9303898206387093e-06
(Fe0.65Co0.35)2TiAl,550.0,17.866541240807607,2.9647445617072818e-06
(Fe0.65Co0.35)2TiAl,600.0,13.93065520923659,2.976722120289577e-06
(Fe0.65Co0.35)2TiAl,650.0,9.31312457160113,2.968863669192843e-06
(Fe0.65Co0.35)2TiAl,700.0,4.177152654287363,2.9443290261720417e-06
(Fe0.75Co0.25)2TiAl,100.0,9.788023295758824,1.3413397381136705e-06
(Fe0.75Co0.25)2TiAl,150.0,14.341826896590328,1.4856331455504262e-06
(Fe0.75Co0.25)2TiAl,200.0,19.422590726742506,1.6490862718397022e-06
(Fe0.75Co0.25)2TiAl,250.0,24.358667910680836,1.819817022456957e-06
(Fe0.75Co0.25)2TiAl,300.0,28.695951373940304,1.9882672945440012e-06
(Fe0.75Co0.25)2TiAl,350.0,32.15426093976532,2.1470081890038903e-06
(Fe0.75Co0.25)2TiAl,400.0,34.58373042574973,2.290545222595815e-06
(Fe0.75Co0.25)2TiAl,450.0,35.92119474047672,2.4151235400299954e-06
(Fe0.75Co0.25)2TiAl,500.0,36.1465769801587,2.51853312606257e-06
(Fe0.75Co0.25)2TiAl,550.0,35.23927552527742,2.59991401759049e-06
(Fe0.75Co0.25)2TiAl,600.0,33.134551137223795,2.659561515746412e-06
(Fe0.75Co0.25)2TiAl,650.0,29.679914054937782,2.698731397993584e-06
(Fe0.75Co0.25)2TiAl,700.0,24.591511091548593,2.7194451302207476e-06
(Fe0.3Co0.7)2TiAl,100.0,-6.99019557337252,1.1280466911827528e-06
(Fe0.3Co0.7)2TiAl,150.0,-11.505958277899236,1.271092028369568e-06
(Fe0.3Co0.7)2TiAl,200.0,-19.017704376880772,1.4179919297196515e-06
(Fe0.3Co0.7)2TiAl,250.0,-27.303460337017448,1.5626522443435338e-06
(Fe0.3Co0.7)2TiAl,300.0,-35.02454327740847,1.7003409255920089e-06
(Fe0.3Co0.7)2TiAl,350.0,-41.54564867142541,1.827558936680428e-06
(Fe0.3Co0.7)2TiAl,400.0,-46.75493804858631,1.941911156312995e-06
(Fe0.3Co0.7)2TiAl,450.0,-50.88412669642898,2.041977284307058e-06
(Fe0.3Co0.7)2TiAl,500.0,-54.32857136238483,2.127182747217406e-06
(Fe0.3Co0.7)2TiAl,550.0,-57.467357955652844,2.1976696039605617e-06
(Fe0.3Co0.7)2TiAl,600.0,-60.48338924907265,2.2541674514390732e-06
(Fe0.3Co0.7)2TiAl,650.0,-63.183472580999485,2.2978643301658127e-06
(Fe0.3Co0.7)2TiAl,700.0,-64.81840755717518,2.3302776298882686e-06
Fe2(V0.90Ta0.10)Al ,300.0,32.894249549746625,8.755711924844103e-06
Fe2(V0.90Ta0.10)Al ,350.0,38.193953964281505,6.73336322781327e-06
Fe2(V0.90Ta0.10)Al ,400.0,38.930752322018584,5.388436814181841e-06
Fe2(V0.90Ta0.10)Al ,450.0,35.35849572299958,4.528531715494342e-06
Fe2(V0.90Ta0.10)Al ,500.0,28.691203732530685,4.000840938295577e-06
Fe2(V0.90Ta0.10)Al ,550.0,20.867686300119267,3.6877862640670586e-06
Fe2(V0.87Ti0.03Ta0.10)Al ,150.0,51.63906297238172,1.7727538427865788e-06
Fe2(V0.87Ti0.03Ta0.10)Al ,200.0,64.25318025302148,1.94539656008153e-06
Fe2(V0.87Ti0.03Ta0.10)Al ,250.0,75.39675117545222,2.146142776826658e-06
Fe2(V0.87Ti0.03Ta0.10)Al ,300.0,84.10416874358445,2.350795225951035e-06
Fe2(V0.87Ti0.03Ta0.10)Al ,350.0,88.86255056184034,2.5416301904082694e-06
Fe2(V0.87Ti0.03Ta0.10)Al ,400.0,88.30660506420037,2.7066431994061643e-06
Fe2(V0.87Ti0.03Ta0.10)Al ,450.0,81.91349774324976,2.838794724636385e-06
Fe2(V0.87Ti0.03Ta0.10)Al ,500.0,70.69771737922493,2.935255876504116e-06
Fe2(V0.87Ti0.03Ta0.10)Al ,550.0,57.905942269060716,2.996654100357733e-06
Fe2(V0.8Ti0.1Ta0.10)Al,150.0,32.68670437415278,6.407564175964639e-07
Fe2(V0.8Ti0.1Ta0.10)Al,200.0,39.34960506876225,8.213541880526208e-07
Fe2(V0.8Ti0.1Ta0.10)Al,250.0,46.57810289267681,1.0550151021170735e-06
Fe2(V0.8Ti0.1Ta0.10)Al,300.0,54.32256794135101,1.3185361108645295e-06
Fe2(V0.8Ti0.1Ta0.10)Al,350.0,61.94952499956968,1.592676691779507e-06
Fe2(V0.8Ti0.1Ta0.10)Al,400.0,68.47671610348739,1.8618680137872123e-06
Fe2(V0.8Ti0.1Ta0.10)Al,450.0,72.80816310266812,2.1139221022844075e-06
Fe2(V0.8Ti0.1Ta0.10)Al,500.0,73.96923022212515,2.339741004170288e-06
Fe2(V0.8Ti0.1Ta0.10)Al,550.0,71.34168662436012,2.5330259528773536e-06
(Fe1.98)V1.02Al ,100.0,-60.16378805383463,5.667952418725244e-06
(Fe1.98)V1.02Al ,150.0,-92.7415608893456,6.197048984064848e-06
(Fe1.98)V1.02Al ,200.0,-107.180055541,6.574654539027119e-06
(Fe1.98)V1.02Al ,250.0,-100.6084936186,6.725507548715349e-06
(Fe1.98)V1.02Al ,300.0,-79.06894666914587,6.626060245368138e-06
(Fe1.98)V1.02Al ,350.0,-53.583277929128634,6.294285597861935e-06
(Fe1.98)V1.02Al ,400.0,-36.22008407748414,5.7794842812135755e-06
(Fe1.9Ir0.03)V1.02Al ,100.0,-84.71315278530537,2.2038035674728416e-06
(Fe1.9Ir0.03)V1.02Al ,150.0,-114.63141816849999,2.7061422642647328e-06
(Fe1.9Ir0.03)V1.02Al ,200.0,-140.6361114787,3.248839222320997e-06
(Fe1.9Ir0.03)V1.02Al ,250.0,-156.77685062380002,3.7361648338099305e-06
(Fe1.9Ir0.03)V1.02Al ,300.0,-156.9506186075,4.108318891934773e-06
(Fe1.9Ir0.03)V1.02Al ,350.0,-141.5013471616,4.336007828838999e-06
(Fe1.88Ir0.1)V1.02Al,100.0,-58.270277554046764,9.46113587859548e-07
(Fe1.88Ir0.1)V1.02Al,150.0,-78.12026624737541,1.2683524903327658e-06
(Fe1.88Ir0.1)V1.02Al,200.0,-96.74085682719813,1.6637399543730692e-06
(Fe1.88Ir0.1)V1.02Al,250.0,-113.35424604079999,2.081665218630243e-06
(Fe1.88Ir0.1)V1.02Al,300.0,-125.1547655493,2.4836362829053854e-06
(Fe1.88Ir0.1)V1.02Al,350.0,-130.4172818899,2.8420323736601433e-06
(Fe1.88Ir0.1)V1.02Al,400.0,-131.6055964384,3.138856409525936e-06
Fe2VAl0.95Si0.05,200.0,-103.5799557972,3.7738826672794983e-06
Fe2VAl0.95Si0.05,250.0,-119.4598199917,4.622328869032965e-06
Fe2VAl0.95Si0.05,300.0,-127.34373524760001,5.317659492776969e-06
Fe2VAl0.95Si0.05,350.0,-117.5125747914,5.7585466493252955e-06
Fe2(V0.975Ta0.025)Al0.95Si0.05,200.0,-116.5437543629,3.228010564285982e-06
Fe2(V0.975Ta0.025)Al0.95Si0.05,250.0,-130.04989271730003,3.706422400076574e-06
Fe2(V0.975Ta0.025)Al0.95Si0.05,300.0,-134.8470280032,4.1043251661765215e-06
Fe2(V0.975Ta0.025)Al0.95Si0.05,350.0,-127.5302667739,4.347353948284386e-06
Fe2(V0.95Ta0.05)Al0.95Si0.05,250.0,-152.76198267520002,4.540125909639898e-06
Fe2(V0.95Ta0.05)Al0.95Si0.05,300.0,-150.103820043,4.998298767805151e-06
Fe2(V0.95Ta0.05)Al0.95Si0.05,350.0,-136.64521108120002,5.257770463471418e-06
Fe2(V0.9Ti0.1)Al ,350.0,89.75150185041441,3.0876180966347905e-06
Fe2(V0.8W0.05Ti0.15)Al,350.0,76.81277968407673,2.135828553551704e-06
Fe2(V0.9Ti0.1)Al,250.0,76.77341756496028,2.5830905562694005e-06
Fe2(V0.9Ti0.1)Al,300.0,83.61417724690452,2.883652375872396e-06
Fe2(V0.9Ti0.1)Al,350.0,88.73437683700575,3.1947881232330087e-06
Fe2(V0.8Ta0.1Ti0.1)Al,250.0,62.49324470989975,2.238234438148974e-06
Fe2(V0.8Ta0.1Ti0.1)Al,300.0,71.7146704604407,2.462705173311268e-06
Fe2(V0.8Ta0.1Ti0.1)Al,350.0,79.06227487231563,2.6974805109319067e-06
Fe2(V0.7Ta0.2Ti0.1)Al ,250.0,70.3978037446489,2.0828910267180813e-06
Fe2(V0.7Ta0.2Ti0.1)Al ,300.0,79.58842485236315,2.342363580096367e-06
Fe2(V0.7Ta0.2Ti0.1)Al ,350.0,89.23295501011441,2.620749783889007e-06
Fe2(V0.7W0.1Ti0.2)Al ,300.0,70.33456054191673,1.8830344632932536e-06
Fe2(V0.7W0.1Ti0.2)Al ,350.0,76.25260146354451,2.11822122683472e-06
Fe2V1.09Al0.91,350.0,-103.5750607563,2.3695347636301984e-06
Fe2V1.09Al0.91,400.0,-109.88246700959999,2.6740786385485916e-06
Fe2V1.09Al0.91,450.0,-111.85460307870001,2.965366493770431e-06
Fe2V1.09Al0.91,500.0,-109.5253660624,3.211361356282023e-06
Fe2V1.09Al0.91,550.0,-103.4714126905,3.3907094393452985e-06
Fe2V1.09Al0.91,600.0,-94.61343829169402,3.4937971265556624e-06
Fe2V1.09Al0.91,650.0,-84.01745575943305,3.52380795589983e-06
Fe2V1.09Al0.91,700.0,-72.69607451971844,3.4977796038136976e-06
Fe1.99V1.1Al0.91,350.0,-99.38683191786404,2.206261217628998e-06
Fe1.99V1.1Al0.91,400.0,-106.50637665869999,2.521035634612884e-06
Fe1.99V1.1Al0.91,450.0,-110.51877050050001,2.8108690329388098e-06
Fe1.99V1.1Al0.91,500.0,-110.0690834901,3.0751978571969385e-06
Fe1.99V1.1Al0.91,550.0,-105.2735854252,3.29123109458567e-06
Fe1.99V1.1Al0.91,600.0,-97.09179900513202,3.431574227417855e-06
Fe1.99V1.1Al0.91,650.0,-86.69855298112266,3.481853185627148e-06
Fe1.99V1.1Al0.91,700.0,-74.85603530700449,3.45833829927418e-06
Fe2.03V0.89Al1.08,350.0,68.6676962068218,1.4517982447937836e-06
Fe2.03V0.89Al1.08,400.0,73.52050769809482,1.691768290648948e-06
Fe2.03V0.89Al1.08,450.0,75.20919322146533,1.924354608469e-06
Fe2.03V0.89Al1.08,500.0,73.01654431112966,2.1232341346456227e-06
Fe2.03V0.89Al1.08,550.0,67.61040710529225,2.2855127058345555e-06
Fe2.03V0.89Al1.08,600.0,60.255424737849765,2.4164688890072453e-06
Fe2.03V0.89Al1.08,650.0,52.024779730076744,2.5142978115024993e-06
Fe2.03V0.89Al1.08,700.0,43.01193638230744,2.554854991078075e-06
Fe2.01V0.91Al1.08 ,350.0,53.68320150293837,1.24079815822213e-06
Fe2.01V0.91Al1.08 ,400.0,60.35541737871032,1.4423806103059594e-06
Fe2.01V0.91Al1.08 ,450.0,64.61789815886027,1.6488134019742645e-06
Fe2.01V0.91Al1.08 ,500.0,65.5131708097881,1.85317853133017e-06
Fe2.01V0.91Al1.08 ,550.0,63.13294058740319,2.043297341780167e-06
Fe2.01V0.91Al1.08 ,600.0,58.2314808642802,2.206279836826463e-06
Fe2.01V0.91Al1.08 ,650.0,51.83902295680646,2.3330739948593984e-06
Fe2.01V0.91Al1.08 ,700.0,44.87514595233463,2.4230150839497743e-06
Fe2.02V0.9Al1.08,350.0,69.45314489245301,1.5473321401719957e-06
Fe2.02V0.9Al1.08,400.0,74.90330561457954,1.7725973614705546e-06
Fe2.02V0.9Al1.08,450.0,76.17611092712114,2.002623540100925e-06
Fe2.02V0.9Al1.08,500.0,73.61827740354758,2.223739365734779e-06
Fe2.02V0.9Al1.08,550.0,68.18435733812618,2.4147176172622124e-06
Fe2.02V0.9Al1.08,600.0,60.946706892140455,2.559240337903971e-06
Fe2.02V0.9Al1.08,650.0,52.605454240111264,2.658364010323677e-06
Fe2.02V0.9Al1.08,700.0,42.998467716016805,2.7429847317401616e-06
Fe2V0.96Al1.04,400.0,85.8740225791715,3.307045860003785e-06
Fe2V0.96Al1.04,450.0,81.1854966669117,3.420558993972019e-06
Fe2V0.96Al1.04,500.0,72.55467676096613,3.464479890942388e-06
Fe2V0.96Al1.04,550.0,60.678314725073676,3.4559790062854415e-06
Fe2V0.96Al1.04,600.0,47.99075691202712,3.42258631497436e-06
Fe2V0.96Al1.04,650.0,36.96804296183967,3.384474311656132e-06
Fe2V0.96Al1.04,700.0,28.4320045999052,3.3367410107231544e-06
Fe2V0.94Al1.06,350.0,67.774349344134,2.0515007595342326e-06
Fe2V0.94Al1.06,400.0,78.51026023110438,2.230683688985553e-06
Fe2V0.94Al1.06,450.0,80.20968731974902,2.3939100349310644e-06
Fe2V0.94Al1.06,500.0,75.03131294442814,2.554694682485523e-06
Fe2V0.94Al1.06,550.0,65.54465560268945,2.6932371194179824e-06
Fe2V0.94Al1.06,600.0,54.338861791730174,2.780107998956475e-06
Fe2V0.94Al1.06,650.0,43.631497844860014,2.7999357025919416e-06
Fe2V0.94Al1.06,700.0,34.877341767963024,2.7750929028832582e-06
Fe2V0.9Al1.1,400.0,66.53873925933831,1.9178392629952434e-06
Fe2V0.9Al1.1,450.0,71.92041974785101,2.1494128498138916e-06
Fe2V0.9Al1.1,500.0,72.76496488654516,2.344759986826912e-06
Fe2V0.9Al1.1,550.0,69.93084800678437,2.507476343710097e-06
Fe2V0.9Al1.1,600.0,64.67028732556722,2.65221025326253e-06
Fe2V0.9Al1.1,650.0,58.171490311581685,2.7845572917266253e-06
Fe2V0.9Al1.1,700.0,51.100898051269496,2.8809548591084497e-06
 Fe2VAl,400.0,-7.763946367415734,7.281396763212888e-06
 Fe2VAl,450.0,-5.833433431855737,6.041460311031146e-06
 Fe2VAl,500.0,-4.797951624917988,5.193317105548826e-06
 Fe2VAl,550.0,-4.628119133779187,4.601548481717664e-06
 Fe2VAl,600.0,-4.9757267771327784,4.182235254755748e-06
 Fe2VAl,650.0,-5.495928927031976,3.883451913082141e-06
 Fe2VAl,700.0,-6.169434430728738,3.665760811252282e-06
Fe2V1.04Al0.96,400.0,-131.7324758521,5.070487542589243e-06
Fe2V1.04Al0.96,450.0,-115.47673856089999,5.028012829810294e-06
Fe2V1.04Al0.96,500.0,-97.38211993331656,4.86250697824699e-06
Fe2V1.04Al0.96,550.0,-80.01951039838812,4.617778229207399e-06
Fe2V1.04Al0.96,600.0,-64.75511489357642,4.343110498913057e-06
Fe2V1.04Al0.96,650.0,-52.14444540981001,4.0833582565148325e-06
Fe2V1.04Al0.96,700.0,-42.32631353681606,3.869041402108613e-06
Fe2V1.06Al0.94,400.0,-135.31570689950001,4.017103424533703e-06
Fe2V1.06Al0.94,450.0,-128.93512860759998,4.216854282470176e-06
Fe2V1.06Al0.94,500.0,-118.4583517328,4.2868127347900115e-06
Fe2V1.06Al0.94,550.0,-104.2967677242,4.254019202716447e-06
Fe2V1.06Al0.94,600.0,-88.3447251800362,4.156906067565178e-06
Fe2V1.06Al0.94,650.0,-72.95895642531451,4.022576213310747e-06
Fe2V1.06Al0.94,700.0,-59.93800409030237,3.844081569153051e-06
Fe2V1.1Al0.9,400.0,-106.5716721295,3.0280324769299644e-06
Fe2V1.1Al0.9,450.0,-112.7285491048,3.298961156545585e-06
Fe2V1.1Al0.9,500.0,-112.52384695820001,3.5117401538711904e-06
Fe2V1.1Al0.9,550.0,-106.0396742005,3.649811486342139e-06
Fe2V1.1Al0.9,600.0,-95.93731260294564,3.716152896111051e-06
Fe2V1.1Al0.9,650.0,-85.38944349372086,3.7248997871847496e-06
Fe2V1.1Al0.9,700.0,-76.01237405418897,3.69296716256082e-06
Fe2VAl,50.0,11.339872355133737,2.248551395312322e-05
Fe2VAl,100.0,17.497694003888842,1.9928934919806872e-05
Fe2VAl,150.0,23.71910602315858,1.750715970407819e-05
Fe2VAl,200.0,30.560615252516563,1.5097235921000568e-05
Fe2VAl,250.0,36.714827453096795,1.2578157552240896e-05
Fe2VAl0.98Si0.02,50.0,-49.36889947796097,7.82989820131809e-06
Fe2VAl0.98Si0.02,100.0,-71.61545212705795,8.406169517627639e-06
Fe2VAl0.98Si0.02,150.0,-97.38346652628044,9.341510957257014e-06
Fe2VAl0.98Si0.02,200.0,-116.0651580948,1.0210524687063708e-05
Fe2VAl0.98Si0.02,250.0,-111.5597527558,1.0461016968876046e-05
Fe2VAl0.95Si0.05,50.0,-46.29093052791814,3.623128599226906e-06
Fe2VAl0.95Si0.05,100.0,-70.77782951588905,4.277714784660058e-06
Fe2VAl0.95Si0.05,150.0,-92.00451179405876,5.181408663051693e-06
Fe2VAl0.95Si0.05,200.0,-111.8827711907,6.19000664374162e-06
Fe2VAl0.95Si0.05,250.0,-124.49269003090001,7.132736165366529e-06
Fe2VAl0.9Si0.1,50.0,-37.44071943624103,2.025062200848439e-06
Fe2VAl0.9Si0.1,100.0,-60.09540168761164,2.508735087154515e-06
Fe2VAl0.9Si0.1,150.0,-80.76459380121642,3.1897541949534745e-06
Fe2VAl0.9Si0.1,200.0,-97.40408088409903,4.052029758303652e-06
Fe2VAl0.9Si0.1,250.0,-108.53743531459999,5.068156852248934e-06
Fe2VAl0.8Si0.2,50.0,-15.228185006326363,1.136050977696824e-06
Fe2VAl0.8Si0.2,100.0,-31.144738957764694,1.7306818752910725e-06
Fe2VAl0.8Si0.2,150.0,-42.33401665729205,2.5205843039824904e-06
Fe2VAl0.8Si0.2,200.0,-50.951860060620376,3.3894461120323898e-06
Fe2VAl0.8Si0.2,250.0,-59.00783514866648,4.321886203776497e-06
Fe2VAl0.7Si0.3,50.0,-15.228154766032661,9.422484880139862e-07
Fe2VAl0.7Si0.3,100.0,-30.146671180376725,1.4638273929732232e-06
Fe2VAl0.7Si0.3,150.0,-38.54607898312451,2.138655400479505e-06
Fe2VAl0.7Si0.3,200.0,-44.36596477491854,2.8792298629164155e-06
Fe2VAl0.7Si0.3,250.0,-51.46945980500205,3.6836252789225648e-06
Fe2VAl0.6Si0.4,50.0,-15.218264031123065,8.573709793766169e-07
Fe2VAl0.6Si0.4,100.0,-29.1623196781929,1.175207438158618e-06
Fe2VAl0.6Si0.4,150.0,-37.76699770787221,1.5747210095721051e-06
Fe2VAl0.6Si0.4,200.0,-43.46408956453865,1.99985692875412e-06
Fe2VAl0.6Si0.4,250.0,-48.46845516371886,2.426811071388119e-06
Fe2VAl0.5Si0.5,50.0,-17.374276183687808,8.283508566255803e-07
Fe2VAl0.5Si0.5,100.0,-31.207939866224073,1.1209796236045177e-06
Fe2VAl0.5Si0.5,150.0,-37.54822039227809,1.4517123935508645e-06
Fe2VAl0.5Si0.5,200.0,-41.79400949890001,1.7903185588290418e-06
Fe2VAl0.5Si0.5,250.0,-47.77640369380683,2.14425668127466e-06
Co2TiAl0.25Si0.75,50.0,-1.1447340857967516,1.3605698852296792e-06
Co2TiAl0.25Si0.75,100.0,-2.694838644826806,1.524396250389732e-06
Co2TiAl0.25Si0.75,150.0,-7.681396646105466,1.797393389139963e-06
Co2TiAl0.25Si0.75,200.0,-14.266324644346925,2.1142221677345525e-06
Co2TiAl0.25Si0.75,250.0,-21.11043237734296,2.427294413440813e-06
